date,home_team,away_team,model_version,lambda_home,lambda_away,p_home,p_draw,p_away,top_score,top1_p,top3,mkt_home,mkt_draw,mkt_away,home_score,away_score,outcome_idx
2026-06-11,Mexico,South Africa,v1,2.53,0.56,0.799,0.143,0.058,2-0,0.15,2-0 (15%); 3-0 (12%); 1-0 (11%),0.687,0.209,0.104,2.0,0.0,0.0
2026-06-11,South Korea,Czech Republic,v1,1.21,0.91,0.423,0.306,0.271,1-0,0.14,1-0 (14%); 1-1 (14%); 0-0 (13%),0.366,0.304,0.33,2.0,1.0,0.0
2026-06-12,Canada,Bosnia and Herzegovina,v1,2.19,0.65,0.724,0.184,0.092,2-0,0.14,2-0 (14%); 1-0 (12%); 3-0 (10%),0.529,0.265,0.206,1.0,1.0,1.0
2026-06-12,United States,Paraguay,v1,1.14,1.25,0.329,0.29,0.381,1-1,0.14,1-1 (14%); 0-1 (11%); 1-0 (10%),0.488,0.279,0.233,4.0,1.0,0.0
2026-06-13,Qatar,Switzerland,v1,0.5,2.2,0.066,0.171,0.763,0-2,0.16,0-2 (16%); 0-1 (14%); 0-3 (12%),0.063,0.139,0.798,1.0,1.0,1.0
2026-06-13,Brazil,Morocco,v1,1.24,0.89,0.437,0.304,0.259,1-0,0.14,1-0 (14%); 1-1 (14%); 0-0 (13%),0.577,0.245,0.178,1.0,1.0,1.0
2026-06-13,Haiti,Scotland,v1,0.81,1.35,0.219,0.292,0.489,0-1,0.15,0-1 (15%); 1-1 (13%); 0-0 (12%),0.152,0.229,0.619,0.0,1.0,2.0
2026-06-13,Australia,Turkey,v1,0.91,1.21,0.272,0.306,0.422,0-1,0.14,0-1 (14%); 1-1 (14%); 0-0 (13%),0.179,0.259,0.562,2.0,0.0,0.0
2026-06-14,Germany,Curaçao,v1,2.2,0.5,0.763,0.171,0.066,2-0,0.16,2-0 (16%); 1-0 (14%); 3-0 (12%),0.936,0.047,0.018,7.0,1.0,0.0
2026-06-14,Ivory Coast,Ecuador,v1,0.69,1.59,0.155,0.26,0.586,0-1,0.16,0-1 (16%); 0-2 (13%); 1-1 (12%),0.272,0.337,0.391,1.0,0.0,0.0
2026-06-14,Netherlands,Japan,v1,1.08,1.02,0.36,0.312,0.327,1-1,0.14,1-1 (14%); 0-0 (13%); 1-0 (13%),0.467,0.272,0.261,2.0,2.0,1.0
2026-06-14,Sweden,Tunisia,v1,1.13,0.97,0.386,0.311,0.303,1-1,0.14,1-1 (14%); 1-0 (13%); 0-0 (13%),0.502,0.28,0.218,5.0,1.0,0.0
2026-06-15,Belgium,Egypt,v1,1.37,0.8,0.495,0.29,0.215,1-0,0.15,1-0 (15%); 1-1 (13%); 0-0 (12%),0.578,0.252,0.171,1.0,1.0,1.0
2026-06-15,Iran,New Zealand,v1,1.43,0.77,0.522,0.282,0.195,1-0,0.15,1-0 (15%); 1-1 (13%); 0-0 (12%),0.514,0.28,0.206,2.0,2.0,1.0
2026-06-15,Spain,Cape Verde,v1,3.16,0.35,0.905,0.076,0.019,3-0,0.16,3-0 (16%); 2-0 (15%); 4-0 (12%),0.89,0.076,0.034,0.0,0.0,1.0
2026-06-15,Saudi Arabia,Uruguay,v1,0.6,1.82,0.112,0.225,0.663,0-1,0.16,0-1 (16%); 0-2 (15%); 1-1 (10%),0.114,0.216,0.67,1.0,1.0,1.0
2026-06-16,France,Senegal,v1,1.58,0.7,0.581,0.262,0.158,1-0,0.16,1-0 (16%); 2-0 (13%); 1-1 (12%),0.661,0.217,0.122,3.0,1.0,0.0
2026-06-16,Iraq,Norway,v1,0.67,1.64,0.144,0.252,0.604,0-1,0.16,0-1 (16%); 0-2 (13%); 1-1 (11%),0.065,0.139,0.796,1.0,4.0,2.0
2026-06-16,Argentina,Algeria,v1,1.94,0.57,0.697,0.208,0.095,1-0,0.15,1-0 (15%); 2-0 (15%); 3-0 (10%),0.695,0.203,0.102,3.0,0.0,0.0
2026-06-16,Austria,Jordan,v1,1.3,0.85,0.464,0.298,0.238,1-0,0.15,1-0 (15%); 1-1 (13%); 0-0 (12%),0.732,0.17,0.098,3.0,1.0,0.0
2026-06-17,Portugal,DR Congo,v1,1.82,0.6,0.663,0.225,0.112,1-0,0.16,1-0 (16%); 2-0 (15%); 1-1 (10%),0.762,0.163,0.075,1.0,1.0,1.0
2026-06-17,Uzbekistan,Colombia,v1,0.65,1.68,0.137,0.247,0.617,0-1,0.16,0-1 (16%); 0-2 (14%); 1-1 (11%),0.102,0.203,0.695,1.0,3.0,2.0
2026-06-17,England,Croatia,v1,1.31,0.84,0.471,0.297,0.233,1-0,0.15,1-0 (15%); 1-1 (13%); 0-0 (12%),0.561,0.252,0.187,4.0,2.0,0.0
2026-06-17,Ghana,Panama,v1,0.66,1.66,0.141,0.25,0.609,0-1,0.16,0-1 (16%); 0-2 (13%); 1-1 (11%),0.459,0.282,0.26,1.0,0.0,0.0
2026-06-18,Czech Republic,South Africa,v2,1.4805445962281676,0.899027067890775,0.502,0.275,0.223,1-0,0.13118620322002686,1-0 (13%); 1-1 (13%); 2-0 (10%),0.523,0.272,0.206,,,
2026-06-18,Mexico,South Korea,v2,1.7661034341021573,0.9715684779388823,0.555,0.244,0.201,1-1,0.11636837003063716,1-1 (12%); 1-0 (11%); 2-0 (10%),0.464,0.293,0.244,,,
2026-06-18,Switzerland,Bosnia and Herzegovina,v2,1.8714539958527032,0.7112382512090903,0.645,0.225,0.13,1-0,0.13661266272479416,1-0 (14%); 2-0 (13%); 1-1 (11%),0.618,0.232,0.15,,,
2026-06-18,Canada,Qatar,v2,2.6037279159100604,0.6590129540296166,0.787,0.144,0.068,2-0,0.12976896697681695,2-0 (13%); 3-0 (11%); 1-0 (10%),0.74,0.174,0.087,,,
2026-06-19,Scotland,Morocco,v2,0.9188822499836813,1.448553029783935,0.233,0.279,0.488,1-1,0.13071679406639197,1-1 (13%); 0-1 (13%); 0-0 (10%),0.18,0.265,0.556,,,
2026-06-19,Brazil,Haiti,v2,2.3080538580272947,0.5766978368373933,0.761,0.166,0.072,2-0,0.14880932240963396,2-0 (15%); 1-0 (13%); 3-0 (11%),0.867,0.091,0.043,,,
2026-06-19,United States,Australia,v2,1.2854004103954129,1.33490732652359,0.351,0.275,0.374,1-1,0.13085959288458904,1-1 (13%); 0-1 (9%); 1-0 (9%),0.597,0.221,0.181,,,
2026-06-19,Turkey,Paraguay,v2,1.2763338343017432,1.0428695310398406,0.411,0.292,0.296,1-1,0.13717603390504546,1-1 (14%); 1-0 (12%); 0-0 (10%),0.474,0.283,0.243,,,
2026-06-20,Germany,Ivory Coast,v2,1.552629866405126,0.8572871719326,0.531,0.267,0.202,1-0,0.13374000022244667,1-0 (13%); 1-1 (13%); 2-0 (11%),0.622,0.211,0.167,,,
2026-06-20,Ecuador,Curaçao,v2,2.3959196731158676,0.5555485361900824,0.78,0.155,0.064,2-0,0.15000583565065323,2-0 (15%); 1-0 (12%); 3-0 (12%),0.865,0.095,0.04,,,
2026-06-20,Netherlands,Sweden,v2,1.6395256948972767,0.8118504463645728,0.565,0.256,0.179,1-0,0.13579686838400182,1-0 (14%); 1-1 (12%); 2-0 (12%),0.559,0.244,0.198,,,
2026-06-20,Tunisia,Japan,v2,0.6366533481706851,2.0906976631051815,0.097,0.194,0.709,0-2,0.14291538300631915,0-2 (14%); 0-1 (13%); 0-3 (10%),0.141,0.238,0.621,,,
2026-06-21,Belgium,Iran,v2,1.2744961051027761,1.0443732718360907,0.41,0.292,0.297,1-1,0.13722185676122575,1-1 (14%); 1-0 (12%); 0-0 (10%),0.67,0.207,0.123,,,
