home_team,away_team,odds_home,odds_draw,odds_away
Mexico,South Africa,4/9,15/4,17/2
South Korea,Czech Republic,17/10,9/4,2/1
Canada,Bosnia and Herzegovina,-120,+250,+360
Canada,Bosnia & Herzegovina,1.825,3.5,4.75
United States,Paraguay,2.07,3.2,3.9
Qatar,Switzerland,14.0,6.5,1.22
Brazil,Morocco,1.63,3.85,5.6
Haiti,Scotland,5.9,4.2,1.56
Australia,Turkey,5.1,3.755,1.7
Germany,Curaçao,1.04,17.0,40.0
Netherlands,Japan,2.0,3.6,3.75
Ivory Coast,Ecuador,3.6,2.8,2.4
Sweden,Tunisia,1.88,3.45,4.33
Spain,Cape Verde,1.09,11.0,26.0
Belgium,Egypt,1.62,3.9,5.65
Saudi Arabia,Uruguay,8.0,4.5,1.43
Iran,New Zealand,1.83,3.5,4.73
France,Senegal,1.47,4.35,7.2
Iraq,Norway,14.0,7.0,1.2
Argentina,Algeria,1.4,4.585,8.75
Austria,Jordan,1.33,5.5,9.0
Portugal,DR Congo,1.28,5.75,11.0
England,Croatia,1.73,3.75,4.9
Ghana,Panama,2.13,3.4,3.485
Uzbekistan,Colombia,8.595,4.7,1.38
Czech Republic,South Africa,1.74,3.75,4.75
Switzerland,Bosnia & Herzegovina,1.58,3.99,5.775
Canada,Qatar,1.3,5.25,10.55
Mexico,South Korea,1.98,3.335,4.1
United States,Australia,1.75,3.775,4.5
Scotland,Morocco,4.18,3.3,1.965
Brazil,Haiti,1.07,12.5,29.0
Turkey,Paraguay,2.21,3.2,3.445
Netherlands,Sweden,1.63,4.0,5.13
Germany,Ivory Coast,1.54,4.25,5.7
Ecuador,Curaçao,1.2,6.75,14.5
Tunisia,Japan,5.3,3.6,1.7
Spain,Saudi Arabia,1.1,9.5,24.0
Belgium,Iran,1.4,4.65,8.0
Uruguay,Cape Verde,1.44,4.5,7.5
New Zealand,Egypt,4.86,3.6,1.73
Argentina,Austria,1.62,3.85,5.52
France,Iraq,1.12,8.5,23.0
Norway,Senegal,2.12,3.45,3.33
Jordan,Algeria,6.4,4.15,1.51
Portugal,Uzbekistan,1.24,6.0,11.0
England,Ghana,1.31,5.1,9.5
Panama,Croatia,6.45,3.875,1.55
Colombia,DR Congo,1.48,4.1,7.235
Bosnia & Herzegovina,Qatar,1.6,3.75,5.7
Switzerland,Canada,2.1,3.3,3.5
Scotland,Brazil,7.0,4.5,1.44
Morocco,Haiti,1.32,5.1,9.5
Czech Republic,Mexico,4.5,3.49,1.8
South Africa,South Korea,5.75,3.9,1.6
Curaçao,Ivory Coast,13.0,6.0,1.22
Ecuador,Germany,4.75,3.75,1.73
Japan,Sweden,2.08,3.37,3.5
Tunisia,Netherlands,6.5,4.2,1.5
Paraguay,Australia,2.15,3.25,3.45
Turkey,United States,2.63,3.41,2.51
Norway,France,4.3,3.6,1.82
Senegal,Iraq,1.41,4.45,8.0
Cape Verde,Saudi Arabia,2.5,3.3,2.75
Uruguay,Spain,5.25,3.8,1.62
New Zealand,Belgium,10.0,5.5,1.28
Egypt,Iran,2.23,3.05,3.5
Croatia,Ghana,1.63,3.75,5.5
Panama,England,10.0,5.6,1.28
Colombia,Portugal,3.5,3.3,2.1
DR Congo,Uzbekistan,2.3,3.2,3.1
Algeria,Austria,3.5,3.2,2.15
Jordan,Argentina,14.0,6.75,1.19
