date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3,model_version
2026-06-28,South Africa,Canada,neutral,0.87,1.53,0.207,0.269,0.524,0.431,0.461,0.167,0.256,0.578,0.054,0-1,0-1 (13%); 1-1 (13%); 0-2 (11%),v2
2026-06-29,Brazil,Japan,neutral,1.4,0.95,0.468,0.283,0.249,0.418,0.468,0.568,0.25,0.182,0.099,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-06-29,Germany,Paraguay,neutral,1.37,0.97,0.456,0.286,0.259,0.415,0.47,0.703,0.191,0.106,0.247,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-06-29,Netherlands,Morocco,neutral,1.21,1.1,0.379,0.295,0.326,0.407,0.475,0.445,0.299,0.255,0.07,1-1,1-1 (14%); 1-0 (11%); 0-0 (11%),v2
2026-06-30,Ivory Coast,Norway,neutral,0.9,1.48,0.223,0.275,0.502,0.425,0.464,0.262,0.273,0.466,0.039,0-1,0-1 (13%); 1-1 (13%); 0-2 (10%),v2
2026-06-30,France,Sweden,neutral,2.38,0.56,0.778,0.157,0.065,0.564,0.392,0.752,0.16,0.088,0.026,2-0,2-0 (15%); 1-0 (12%); 3-0 (12%),v2
2026-06-30,Mexico,Ecuador,Mexico home,1.57,1.09,0.477,0.263,0.26,0.497,0.532,0.439,0.311,0.25,0.048,1-1,1-1 (13%); 1-0 (10%); 2-1 (9%),v2
2026-07-01,England,DR Congo,neutral,2.03,0.66,0.692,0.203,0.105,0.503,0.422,0.747,0.174,0.08,0.054,2-0,2-0 (14%); 1-0 (13%); 1-1 (10%),v2
2026-07-01,Belgium,Senegal,neutral,1.27,1.05,0.408,0.293,0.299,0.409,0.473,0.447,0.294,0.259,0.041,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-07-01,United States,Bosnia and Herzegovina,United States home,2.14,0.8,0.678,0.199,0.123,0.564,0.491,0.7,0.194,0.106,0.022,2-0,2-0 (12%); 1-0 (11%); 2-1 (10%),v2
2026-07-02,Spain,Austria,neutral,2.11,0.63,0.714,0.192,0.094,0.516,0.415,0.748,0.178,0.073,0.034,2-0,2-0 (14%); 1-0 (13%); 3-0 (10%),v2
2026-07-02,Portugal,Croatia,neutral,1.38,0.97,0.457,0.285,0.257,0.416,0.469,0.52,0.276,0.205,0.062,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-07-02,Switzerland,Algeria,neutral,1.38,0.96,0.459,0.285,0.256,0.416,0.469,0.506,0.264,0.229,0.047,1-1,1-1 (13%); 1-0 (13%); 0-0 (10%),v2
2026-07-03,Australia,Egypt,neutral,1.29,1.04,0.415,0.292,0.293,0.409,0.473,0.291,0.325,0.384,0.125,1-1,1-1 (14%); 1-0 (12%); 0-0 (10%),v2
2026-07-03,Argentina,Cape Verde,neutral,3.16,0.42,0.894,0.082,0.024,0.695,0.331,0.836,0.116,0.048,0.058,3-0,3-0 (15%); 2-0 (14%); 4-0 (12%),v2
2026-07-03,Colombia,Ghana,neutral,2.5,0.53,0.801,0.143,0.056,0.584,0.382,0.591,0.257,0.151,0.209,2-0,2-0 (15%); 3-0 (13%); 1-0 (12%),v2
