date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3
2026-06-15,Belgium,Egypt,neutral,1.37,0.81,0.495,0.29,0.215,0.37,0.418,0.605,0.237,0.158,0.11,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-15,Iran,New Zealand,neutral,1.43,0.77,0.522,0.282,0.195,0.377,0.414,0.527,0.278,0.195,0.005,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-15,Spain,Cape Verde,neutral,3.16,0.35,0.905,0.076,0.019,0.681,0.283,0.903,0.069,0.028,0.01,3-0,3-0 (16%); 2-0 (15%); 4-0 (12%)
2026-06-15,Saudi Arabia,Uruguay,neutral,0.61,1.8,0.115,0.228,0.657,0.434,0.386,0.119,0.22,0.661,0.008,0-1,0-1 (16%); 0-2 (15%); 1-1 (10%)
2026-06-16,France,Senegal,neutral,1.6,0.69,0.587,0.259,0.154,0.4,0.402,0.654,0.216,0.13,0.067,1-0,1-0 (16%); 2-0 (13%); 1-1 (12%)
2026-06-16,Iraq,Norway,neutral,0.65,1.68,0.136,0.246,0.618,0.414,0.396,0.063,0.13,0.807,0.189,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-16,Argentina,Algeria,neutral,1.9,0.58,0.685,0.214,0.101,0.45,0.378,0.685,0.208,0.107,0.006,1-0,1-0 (15%); 2-0 (15%); 1-1 (10%)
2026-06-16,Austria,Jordan,neutral,1.3,0.85,0.464,0.298,0.238,0.362,0.422,0.714,0.18,0.106,0.251,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-17,Portugal,DR Congo,neutral,1.87,0.59,0.676,0.219,0.105,0.445,0.381,0.746,0.167,0.087,0.07,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-17,Uzbekistan,Colombia,neutral,0.65,1.68,0.137,0.247,0.617,0.413,0.396,0.106,0.203,0.691,0.075,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-17,England,Croatia,neutral,1.32,0.83,0.476,0.295,0.229,0.365,0.42,0.556,0.254,0.19,0.08,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-17,Ghana,Panama,neutral,0.66,1.66,0.141,0.25,0.609,0.41,0.398,0.442,0.283,0.275,0.334,0-1,0-1 (16%); 0-2 (13%); 1-1 (11%)
2026-06-18,Czech Republic,South Africa,neutral,1.35,0.82,0.486,0.293,0.221,0.367,0.419,0.54,0.253,0.207,0.054,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-18,Mexico,South Korea,Mexico home,1.61,0.88,0.538,0.261,0.201,0.453,0.474,0.481,0.287,0.231,0.057,1-0,1-0 (13%); 1-1 (12%); 2-0 (11%)
2026-06-18,Switzerland,Bosnia and Herzegovina,neutral,1.7,0.65,0.624,0.243,0.133,0.417,0.394,0.612,0.234,0.153,0.021,1-0,1-0 (16%); 2-0 (14%); 1-1 (11%)
2026-06-18,Canada,Qatar,Canada home,2.37,0.6,0.766,0.162,0.073,0.569,0.412,0.754,0.166,0.08,0.012,2-0,2-0 (14%); 1-0 (12%); 3-0 (11%)
2026-06-19,Scotland,Morocco,neutral,0.84,1.32,0.231,0.296,0.473,0.364,0.421,0.19,0.264,0.546,0.073,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-19,Brazil,Haiti,neutral,2.1,0.52,0.739,0.185,0.076,0.487,0.362,0.862,0.095,0.043,0.123,2-0,2-0 (16%); 1-0 (15%); 3-0 (11%)
2026-06-19,United States,Australia,United States home,1.17,1.21,0.344,0.29,0.366,0.426,0.491,0.598,0.228,0.174,0.254,1-1,1-1 (14%); 0-1 (11%); 1-0 (10%)
2026-06-19,Turkey,Paraguay,neutral,1.16,0.95,0.4,0.309,0.291,0.353,0.427,0.471,0.285,0.244,0.071,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-20,Germany,Ivory Coast,neutral,1.41,0.78,0.514,0.285,0.201,0.375,0.415,0.616,0.219,0.164,0.102,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-20,Ecuador,Curaçao,neutral,2.18,0.51,0.758,0.174,0.068,0.502,0.355,0.864,0.095,0.041,0.106,2-0,2-0 (16%); 1-0 (15%); 3-0 (12%)
2026-06-20,Netherlands,Sweden,neutral,1.49,0.74,0.546,0.274,0.179,0.385,0.41,0.569,0.241,0.19,0.034,1-0,1-0 (15%); 1-1 (12%); 2-0 (12%)
2026-06-20,Tunisia,Japan,neutral,0.58,1.9,0.1,0.213,0.686,0.451,0.378,0.136,0.232,0.633,0.054,0-1,0-1 (15%); 0-2 (15%); 1-1 (10%)
