date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3
2026-06-17,Portugal,DR Congo,neutral,1.87,0.59,0.676,0.219,0.105,0.445,0.381,0.746,0.167,0.087,0.07,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-17,Uzbekistan,Colombia,neutral,0.65,1.68,0.137,0.247,0.617,0.413,0.396,0.106,0.203,0.691,0.075,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-17,England,Croatia,neutral,1.32,0.83,0.476,0.295,0.229,0.365,0.42,0.553,0.257,0.19,0.077,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-17,Ghana,Panama,neutral,0.66,1.66,0.141,0.25,0.609,0.41,0.398,0.433,0.289,0.278,0.331,0-1,0-1 (16%); 0-2 (13%); 1-1 (11%)
2026-06-18,Czech Republic,South Africa,neutral,1.35,0.82,0.486,0.293,0.221,0.367,0.419,0.544,0.254,0.202,0.058,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-18,Mexico,South Korea,Mexico home,1.61,0.88,0.538,0.261,0.201,0.453,0.474,0.475,0.288,0.237,0.063,1-0,1-0 (13%); 1-1 (12%); 2-0 (11%)
2026-06-18,Switzerland,Bosnia and Herzegovina,neutral,1.7,0.65,0.624,0.243,0.133,0.417,0.394,0.609,0.236,0.155,0.022,1-0,1-0 (16%); 2-0 (14%); 1-1 (11%)
2026-06-18,Canada,Qatar,Canada home,2.37,0.6,0.766,0.162,0.073,0.569,0.412,0.753,0.167,0.08,0.012,2-0,2-0 (14%); 1-0 (12%); 3-0 (11%)
2026-06-19,Scotland,Morocco,neutral,0.84,1.32,0.231,0.296,0.473,0.364,0.421,0.185,0.264,0.551,0.078,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-19,Brazil,Haiti,neutral,2.1,0.52,0.739,0.185,0.076,0.487,0.362,0.869,0.088,0.043,0.13,2-0,2-0 (16%); 1-0 (15%); 3-0 (11%)
2026-06-19,United States,Australia,United States home,1.17,1.21,0.344,0.29,0.366,0.426,0.491,0.593,0.227,0.18,0.249,1-1,1-1 (14%); 0-1 (11%); 1-0 (10%)
2026-06-19,Turkey,Paraguay,neutral,1.16,0.95,0.4,0.309,0.291,0.353,0.427,0.473,0.283,0.243,0.074,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-20,Germany,Ivory Coast,neutral,1.41,0.78,0.514,0.285,0.201,0.375,0.415,0.618,0.218,0.164,0.104,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-20,Ecuador,Curaçao,neutral,2.18,0.51,0.758,0.174,0.068,0.502,0.355,0.875,0.089,0.037,0.117,2-0,2-0 (16%); 1-0 (15%); 3-0 (12%)
2026-06-20,Netherlands,Sweden,neutral,1.49,0.74,0.546,0.274,0.179,0.385,0.41,0.566,0.244,0.19,0.031,1-0,1-0 (15%); 1-1 (12%); 2-0 (12%)
2026-06-20,Tunisia,Japan,neutral,0.58,1.9,0.1,0.213,0.686,0.451,0.378,0.138,0.235,0.627,0.06,0-1,0-1 (15%); 0-2 (15%); 1-1 (10%)
2026-06-21,Belgium,Iran,neutral,1.16,0.95,0.399,0.309,0.292,0.353,0.427,0.675,0.201,0.124,0.276,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-21,New Zealand,Egypt,neutral,0.91,1.21,0.272,0.306,0.422,0.355,0.426,0.173,0.241,0.587,0.165,0-1,0-1 (14%); 1-1 (14%); 0-0 (13%)
2026-06-21,Spain,Saudi Arabia,neutral,2.66,0.41,0.846,0.118,0.036,0.592,0.318,0.865,0.095,0.04,0.023,2-0,2-0 (16%); 3-0 (14%); 1-0 (12%)
2026-06-21,Uruguay,Cape Verde,neutral,1.79,0.62,0.652,0.231,0.118,0.431,0.388,0.636,0.233,0.132,0.016,1-0,1-0 (16%); 2-0 (14%); 1-1 (10%)
2026-06-22,France,Iraq,neutral,2.41,0.46,0.804,0.146,0.05,0.545,0.337,0.856,0.106,0.038,0.052,2-0,2-0 (17%); 1-0 (13%); 3-0 (13%)
2026-06-22,Norway,Senegal,neutral,1.31,0.84,0.468,0.297,0.235,0.363,0.421,0.446,0.272,0.282,0.047,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-22,Argentina,Austria,neutral,1.83,0.6,0.665,0.224,0.111,0.438,0.384,0.585,0.246,0.169,0.08,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-22,Jordan,Algeria,neutral,0.83,1.33,0.227,0.295,0.478,0.366,0.42,0.141,0.224,0.635,0.157,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
