date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3
2026-06-11,Mexico,South Africa,Mexico home,2.53,0.56,0.799,0.143,0.058,0.597,0.398,0.687,0.209,0.104,0.112,2-0,2-0 (15%); 3-0 (12%); 1-0 (11%)
2026-06-11,South Korea,Czech Republic,neutral,1.21,0.91,0.423,0.306,0.271,0.355,0.425,0.366,0.304,0.33,0.059,1-0,1-0 (14%); 1-1 (14%); 0-0 (13%)
2026-06-12,Canada,Bosnia and Herzegovina,Canada home,2.19,0.65,0.724,0.184,0.092,0.539,0.427,0.529,0.265,0.206,0.195,2-0,2-0 (14%); 1-0 (12%); 3-0 (10%)
2026-06-12,United States,Paraguay,United States home,1.14,1.25,0.329,0.29,0.381,0.426,0.49,0.488,0.279,0.233,0.159,1-1,1-1 (14%); 0-1 (11%); 1-0 (10%)
2026-06-13,Qatar,Switzerland,neutral,0.5,2.2,0.066,0.171,0.763,0.507,0.353,0.063,0.139,0.798,0.034,0-2,0-2 (16%); 0-1 (14%); 0-3 (12%)
2026-06-13,Brazil,Morocco,neutral,1.24,0.89,0.437,0.304,0.259,0.358,0.424,0.577,0.245,0.178,0.139,1-0,1-0 (14%); 1-1 (14%); 0-0 (13%)
2026-06-13,Haiti,Scotland,neutral,0.81,1.35,0.219,0.292,0.489,0.368,0.419,0.152,0.229,0.619,0.13,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-13,Australia,Turkey,neutral,0.91,1.21,0.272,0.306,0.422,0.355,0.426,0.179,0.259,0.562,0.14,0-1,0-1 (14%); 1-1 (14%); 0-0 (13%)
2026-06-14,Germany,Curaçao,neutral,2.2,0.5,0.763,0.171,0.066,0.507,0.353,0.936,0.047,0.018,0.173,2-0,2-0 (16%); 1-0 (14%); 3-0 (12%)
2026-06-14,Ivory Coast,Ecuador,neutral,0.69,1.59,0.155,0.26,0.586,0.4,0.403,0.272,0.337,0.391,0.195,0-1,0-1 (16%); 0-2 (13%); 1-1 (12%)
2026-06-14,Netherlands,Japan,neutral,1.08,1.02,0.36,0.312,0.327,0.35,0.428,0.467,0.272,0.261,0.106,1-1,1-1 (14%); 0-0 (13%); 1-0 (13%)
2026-06-14,Sweden,Tunisia,neutral,1.13,0.97,0.386,0.311,0.303,0.351,0.428,0.502,0.28,0.218,0.116,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-15,Belgium,Egypt,neutral,1.37,0.8,0.495,0.29,0.215,0.37,0.418,0.578,0.252,0.171,0.083,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-15,Iran,New Zealand,neutral,1.43,0.77,0.522,0.282,0.195,0.377,0.414,0.514,0.28,0.206,0.011,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-15,Spain,Cape Verde,neutral,3.16,0.35,0.905,0.076,0.019,0.681,0.283,0.89,0.076,0.034,0.016,3-0,3-0 (16%); 2-0 (15%); 4-0 (12%)
2026-06-15,Saudi Arabia,Uruguay,neutral,0.6,1.82,0.112,0.225,0.663,0.437,0.385,0.114,0.216,0.67,0.009,0-1,0-1 (16%); 0-2 (15%); 1-1 (10%)
2026-06-16,France,Senegal,neutral,1.58,0.7,0.581,0.262,0.158,0.398,0.404,0.661,0.217,0.122,0.08,1-0,1-0 (16%); 2-0 (13%); 1-1 (12%)
2026-06-16,Iraq,Norway,neutral,0.67,1.64,0.144,0.252,0.604,0.408,0.399,0.065,0.139,0.796,0.192,0-1,0-1 (16%); 0-2 (13%); 1-1 (11%)
2026-06-16,Argentina,Algeria,neutral,1.94,0.57,0.697,0.208,0.095,0.457,0.375,0.695,0.203,0.102,0.007,1-0,1-0 (15%); 2-0 (15%); 3-0 (10%)
2026-06-16,Austria,Jordan,neutral,1.3,0.85,0.464,0.298,0.238,0.362,0.422,0.732,0.17,0.098,0.269,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-17,Portugal,DR Congo,neutral,1.82,0.6,0.663,0.225,0.112,0.437,0.385,0.762,0.163,0.075,0.099,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-17,Uzbekistan,Colombia,neutral,0.65,1.68,0.137,0.247,0.617,0.413,0.396,0.102,0.203,0.695,0.078,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-17,England,Croatia,neutral,1.31,0.84,0.471,0.297,0.233,0.364,0.421,0.561,0.252,0.187,0.09,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-17,Ghana,Panama,neutral,0.66,1.66,0.141,0.25,0.609,0.41,0.398,0.459,0.282,0.26,0.35,0-1,0-1 (16%); 0-2 (13%); 1-1 (11%)
