date,home_team,away_team,venue,lambda_home,lambda_away,p_home,p_draw,p_away,p_over_2_5,btts_yes,mkt_home,mkt_draw,mkt_away,edge,top_score,top3
2026-06-13,Qatar,Switzerland,neutral,0.5,2.2,0.066,0.171,0.763,0.507,0.353,0.068,0.147,0.784,0.023,0-2,0-2 (16%); 0-1 (14%); 0-3 (12%)
2026-06-13,Brazil,Morocco,neutral,1.24,0.89,0.437,0.304,0.259,0.358,0.424,0.583,0.247,0.17,0.146,1-0,1-0 (14%); 1-1 (14%); 0-0 (13%)
2026-06-13,Haiti,Scotland,neutral,0.81,1.35,0.219,0.292,0.489,0.368,0.419,0.162,0.227,0.611,0.122,0-1,0-1 (15%); 1-1 (13%); 0-0 (12%)
2026-06-13,Australia,Turkey,neutral,0.91,1.21,0.272,0.306,0.422,0.355,0.426,0.187,0.253,0.56,0.138,0-1,0-1 (14%); 1-1 (14%); 0-0 (13%)
2026-06-14,Germany,Curaçao,neutral,2.2,0.5,0.763,0.171,0.066,0.507,0.353,0.92,0.056,0.024,0.157,2-0,2-0 (16%); 1-0 (14%); 3-0 (12%)
2026-06-14,Ivory Coast,Ecuador,neutral,0.69,1.59,0.155,0.26,0.585,0.399,0.403,0.264,0.34,0.396,0.189,0-1,0-1 (16%); 0-2 (13%); 1-1 (12%)
2026-06-14,Netherlands,Japan,neutral,1.08,1.02,0.36,0.312,0.327,0.35,0.428,0.479,0.266,0.255,0.118,1-1,1-1 (14%); 0-0 (13%); 1-0 (13%)
2026-06-14,Sweden,Tunisia,neutral,1.13,0.97,0.386,0.311,0.303,0.351,0.428,0.505,0.275,0.219,0.119,1-1,1-1 (14%); 1-0 (13%); 0-0 (13%)
2026-06-15,Belgium,Egypt,neutral,1.37,0.81,0.495,0.29,0.215,0.37,0.418,0.588,0.244,0.168,0.093,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-15,Iran,New Zealand,neutral,1.43,0.77,0.522,0.282,0.195,0.377,0.414,0.524,0.274,0.203,0.008,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-15,Spain,Cape Verde,neutral,3.16,0.35,0.905,0.076,0.019,0.681,0.283,0.876,0.087,0.037,0.029,3-0,3-0 (16%); 2-0 (15%); 4-0 (12%)
2026-06-15,Saudi Arabia,Uruguay,neutral,0.61,1.8,0.115,0.228,0.657,0.434,0.386,0.119,0.212,0.668,0.016,0-1,0-1 (16%); 0-2 (15%); 1-1 (10%)
2026-06-16,France,Senegal,neutral,1.6,0.69,0.587,0.259,0.154,0.4,0.402,0.648,0.219,0.132,0.061,1-0,1-0 (16%); 2-0 (13%); 1-1 (12%)
2026-06-16,Iraq,Norway,neutral,0.65,1.68,0.136,0.246,0.618,0.414,0.396,0.068,0.136,0.795,0.177,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-16,Argentina,Algeria,neutral,1.9,0.58,0.685,0.214,0.101,0.45,0.378,0.682,0.208,0.109,0.009,1-0,1-0 (15%); 2-0 (15%); 1-1 (10%)
2026-06-16,Austria,Jordan,neutral,1.3,0.85,0.464,0.298,0.238,0.362,0.422,0.72,0.174,0.106,0.256,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-17,Portugal,DR Congo,neutral,1.87,0.59,0.676,0.219,0.105,0.445,0.381,0.747,0.166,0.087,0.071,1-0,1-0 (16%); 2-0 (15%); 1-1 (10%)
2026-06-17,Uzbekistan,Colombia,neutral,0.65,1.68,0.137,0.247,0.617,0.413,0.396,0.11,0.202,0.688,0.071,0-1,0-1 (16%); 0-2 (14%); 1-1 (11%)
2026-06-17,England,Croatia,neutral,1.32,0.83,0.476,0.295,0.229,0.365,0.42,0.551,0.254,0.195,0.075,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-17,Ghana,Panama,neutral,0.66,1.66,0.141,0.25,0.609,0.41,0.398,0.447,0.28,0.273,0.336,0-1,0-1 (16%); 0-2 (13%); 1-1 (11%)
2026-06-18,Czech Republic,South Africa,neutral,1.35,0.82,0.486,0.293,0.221,0.367,0.419,0.546,0.254,0.2,0.061,1-0,1-0 (15%); 1-1 (13%); 0-0 (12%)
2026-06-18,Mexico,South Korea,Mexico home,1.61,0.88,0.538,0.261,0.201,0.453,0.474,0.482,0.286,0.233,0.057,1-0,1-0 (13%); 1-1 (12%); 2-0 (11%)
